name,AltLastName,AltMiddleName,AltFirstName,Maiden Name,Title,Birth Date,DoB Source,DoB Source URL,Death Date,DoD (P570) Source,DoD Source URL,Marriage Date,P26+P2562 Source,P26+P2562 Source URL,Source for Dates,Place of Birth (P19),PoB Source,PoB Source URL,Place of Death,Place of Death Source,Place of Death Source URL,Place of Residence,Place of Residence Source,Place of Residence Source URL,Source for Places,Occupation,Occupation Source,Occupation Source URL,Gender,LOD - WikiData
"Jordan, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Juncker, Charlotte Sophie",,,,,Countess,1667-01-28,,,1723-09-06 00:00:00,,,1707-01-01 00:00:00,,,https://de.wikipedia.org/wiki/Johann_Juncker,"Waldeck, Hesse, Germany",,,"Halle, Thuringia, Germany",,,nan,,,https://de.wikipedia.org/wiki/Johann_Juncker,Countess,https://de.wikipedia.org/wiki/Johann_Juncker,,Female,
"Justus Luders, Halberstadt?",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Jutzii, Jacob",Jutz; Juta; Jutzi; Juttzl Jutzij; Jutzey,,Jakob; Jakop; Jacop,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Kalkar, Hendrik Van",Kalka; Kalkmar; Kakar; Kasper; Alkmar; Calcar,,Hendrick; Henrik; Heinrich; Henrick; Henrich; Heinrig,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Kasdorp, Harmen",Kasdorph; Casdorp; Casdorph,,Herman; Harman; Hermann,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Kassel, Gilles",Cassel; Casel; Kasel; Castle; Caasel; Kaasel,,Giles; Gyles; Gillis,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Kassel, Johannes",Cassel; Casel; Kasel; Castle; Caasel; Kaasel,,Jan; Johan; John,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Kate, Herman Ten",Köth; Koethe; Cate; Cote; ,,Harmen; Harman; Hermann,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,Grain dealer,nan,,Male,
"Kauffman, David",Kaufman; Kaufmann; Coffman; Cauffman,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Kauffman, Michael",Kaufman; Kaufmann; Coffman; Cauffman,,Michele,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Kennerley, William",Kenerly,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Kenyon, John, Judge",,,,,Judge,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,judge,nan,,Male,
"Kerfoot, Walter",,,,,,c. 1743,,https://search.findmypast.co.uk/record?id=GBPRS%2FCHS%2F4018423%2F01485&parentid=GBPRS%2FM%2F737031238%2F1,nan,,,1764-03-01 00:00:00,,https://search.findmypast.co.uk/record?id=GBPRS%2FCHS%2F4018423%2F01485&parentid=GBPRS%2FM%2F737031238%2F1,,nan,,,nan,,,"Warrington, England",,,,Lawyer,nan,,Male,n.a.
"Key, Leonard",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Killam, Joan",,,,Aldam,,nan,,,1681-07-15 00:00:00,"England & Wales, Society Of Friends (Quaker) Burials 1578-1841",,nan,,,,nan,,,nan,,,"Balby, Yorkshire, England",The Journal of George Fox-Penney p. 461,https://archive.org/details/agv9012.0001.001.umich.edu/page/n3/mode/2up,,nan,nan,,Female,
"Killam, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Balby, Yorkshire, England",The Journal of George Fox-Penney p. 461,https://archive.org/details/agv9012.0001.001.umich.edu/page/n3/mode/2up,,nan,nan,,Male ,
"Killam, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Balby, Yorkshire, England",The Journal of George Fox-Penney p. 461,https://archive.org/details/agv9012.0001.001.umich.edu/page/n3/mode/2up,,nan,nan,,Male,
King William Iii,,,,,King; Konig,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Kinsey, John",Kinsy,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Kintigh, Martin",Kintig; Kentig; Kintik; Kentik; Kentick; Kinteg,,Maartin,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Kirchner, Brigitta",,,,Doßer {{https://archiv.francke-halle.de/hzeig.FAU?sid=DC14909F28&dm=1&dokref=1&indx=%23F211%23&auft=R%FCck%2C+von%2C+1698}},,1664-10-16,,https://archiv.francke-halle.de/hzeig.FAU?sid=DC14909F28&dm=1&dokref=1&indx=%23F211%23&auft=R%FCck%2C+von%2C+1698,nan,,,1694-02-13 00:00:00,,https://archiv.francke-halle.de/hzeig.FAU?sid=DC14909F28&dm=1&dokref=1&indx=%23F211%23&auft=R%FCck%2C+von%2C+1698,,nan,,,nan,,,"Erfurt, Thuringia, Germany",,https://archiv.francke-halle.de/hzeig.FAU?sid=DC14909F28&dm=1&dokref=1&indx=%23F211%23&auft=R%FCck%2C+von%2C+1698,,nan,nan,,,
"Kirkbride, Phebe",,,Phoebe,Blackshaw,,nan,,,nan,,,nan,,,,"Cheshire, England",,,nan,,,nan,,,,nan,nan,,Female,
"Klein, Paul",,,Paul,,,1666-01-01 00:00:00,,https://archiv.francke-halle.de/hzeig.FAU?sid=DC14909F41&dm=1&dokref=1&indx=%23F211%23&auft=Klein%2C+Paul,1740-06-11 00:00:00,,https://archiv.francke-halle.de/hzeig.FAU?sid=DC14909F41&dm=1&dokref=1&indx=%23F211%23&auft=Klein%2C+Paul,nan,,,,nan,,,nan,,,nan,,,,Pastor,nan,https://archiv.francke-halle.de/hzeig.FAU?sid=DC14909F41&dm=1&dokref=1&indx=%23F211%23&auft=Klein%2C+Paul,Male,
"Knipe, John",Kniepe; Knipe,,,,"Burgermeister;
Burgomaster",nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Knipe, William",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,n.a
"Knopf, Daniel",Knoph; Knopff,,Daniele; Danielle,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Kolb, Dielman",Colb; Kolbe; Colbe,,Tielmann; Tealman; Tielman; Tealmann; Dielmann,,,1691-01-01 00:00:00,,,1756-01-01 00:00:00,,,nan,,,,"Wolfsheim, Germany",,,nan,,,"Salford, Pennsylvania; Mannheim, Germany",,,,Preacher,nan,,Male,
"Kolb, Martin",Colb; Kolbe; Colbe,,Maartin,,,1680-01-01 00:00:00,,,1761-01-01 00:00:00,,,nan,,,,"Wolfsheim, Germany",,,"Skippack, Pennsylvania",,,"Skippack, Pennsylvania",,,,Preacher,nan,,Male,
"Kolb, Pieter",Colb; Kolbe; Colbe,,Peter; Petter; Petrus; Peder,,,1671,,,1726/1727,,,nan,,,,"Wolfsheim, Germany",,,"Mannheim, Germany",,,"Kriegsheim, Germany",,,,Elder,nan,,Male,
"Komen, Jan Van",Comen; Cumin; Kumin; Kumen; Cumen; Comein; Komein,,John; Johan; Johannes,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Kopps, Issac",Copps; Cops; Kops; Cups; Kups,,Isaac; Izaak; Izaac; Isaak; Issak; Izzak,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Kosel, Heinrich",Cosel; Cossel; Kossel;Kusel; Cusel,,Hendrick; Henrik; Heinrig; Henrick; Henrich; Hendrik,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Kramer, Johan",Kremer; Cramer; Cremer; Krimmer,,Johannes; Jan; John,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Kreibel, Michel",Kribel; Krybel; Kreible; Kreuel; Kribeln; Krehbiel,,Michael; Michele,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Kriekeboom, Albert",Kieboom; Kerkeboom; Kriegboom,,Aldert; Aelbert ,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Kündich, Heinrich",Kintig; Kentig; Kintik; Kentik; Kentick; Kinteg; Kundich; Kunttig,,Hendrick; Henrik; Henrick; Henrich; Hendrik; Heinrig,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Kundig, Heinrich",Kündig; Kundich; Kundick,,Hendrick; Henrik; Heinrig; Henrick; Henrich; Hendrik,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Grömbach, Germany",,,,Preacher,nan,,Male,
Kurfürsten Herrn Commissarii,,,,,Kurfürsten,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Laithwait, James",Laithwaite; Letworth,,,,,1650/1651,,,nan,,,1683-01-01 00:00:00,,,"James Murphy, ""The Old Quaker Meeting House in Hackins Hey, Liverpool,"" 1954",nan,,,nan,,,"Knowsley, Lancashire, England",,,"James Murphy, ""The Old Quaker Meeting House in Hackins Hey, Liverpool,"" 1954",shoemaker,"James Murphy, ""The Old Quaker Meeting House in Hackins Hey, Liverpool,"" 1954",,Male,
"Lambert, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Landes, Heindrich",Landesz; Lande; Lanas; Landis,,Hendrick; Henrik; Heinrig; Henrick; Henrich; Hendrik; Heinrich,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Lange, H.",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Lange, Rektor, Berlin",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Langhorne, Grace",Langhorn,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Langhorne, Jeremiah",Langhorn,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Lanoij, Jan De",l'Annoy; Lannoye; Lannoit; l'Annoit; Lannoy; Lanoy,,John; Johan; Johannes,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Lawrence, Benjamin",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Leach, John",,,Jon,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Leaver, John",Lever; Leavor,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Leaver, Robert",Lever; Leavor,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Leaver, Thomas",Lever; Leavor; Laver,,,,Justice; Judge,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,justice; judge,https://www.google.com/books/edition/Friends_Miscellany/U8kYAAAAYAAJ?hl=en&gbpv=1&dq=longworth&pg=PA22&printsec=frontcover,,Male,
"Ledbetter, William","Leadbetter; Leadbeater;
Leadbeatter",,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,16164,nan,nan,,Male,
"Leendertz, Christiaan",Wilhite; Leenhouts; Leanderts,,Christian; Kristaan; Christe,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Leendertz, Jan",Wilhite; Leenhouts; Leanderts,,John; Johan; Johannes,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Leerar, Jonas",Lerar; Lerner; Leerer; Loheer,,Joonas; John; Junis; Yunis,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Leerdan, Jacob Jacobs",Leerden; Leardan,,Jakob; Jakop; Jacop,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Leeuw, Ameldonck",Leeu; Leu; Lou,,Ameldonk; Ameldonch,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Leijen, Willem Van Der",Leyen; Linen; Leijs,,Wilem; William; Wiliam,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Leijs, Jan Van Der",Leyen; Leijen; Linen,,John; Johan; Johannes,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Leith, Joseph",Leth,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Leith, William",Leth,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
Lemme Guert,,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Leutscher, Rudolf",Leuer; Lötscher; Latscha; Lachat; Latschaw; Lörsch,,Rudolph; Rolph; Rollo; Rolf; Roeloff,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Leuvenig, Bartholemeus Von",Leuven; Louvain; Leuvenich; Leuvenigh; Loevenigh; Loevenich,,Bartholomew; Bartsolomusz; Mewes,,,1691-04-15 00:00:00,,"https://gameo.org/index.php?title=Leuvenig,_Bartholemeus_van_(1691-1759)",1759-12-18 00:00:00,,"https://gameo.org/index.php?title=Leuvenig,_Bartholemeus_van_(1691-1759)",nan,,,,"Burtscheid, Germany",,"https://gameo.org/index.php?title=Leuvenig,_Bartholemeus_van_(1691-1759)","Amsterdam, Netherlands",,"https://gameo.org/index.php?title=Leuvenig,_Bartholemeus_van_(1691-1759)","Amsterdam, Netherlands",,"https://gameo.org/index.php?title=Leuvenig,_Bartholemeus_van_(1691-1759)",,Pastor,nan,"https://gameo.org/index.php?title=Leuvenig,_Bartholemeus_van_(1691-1759)",Male,
"Leuvenig, Steven Van",Leuven; Louvain; Leuvenich; Leuvenigh; Loevenigh,,Stephen; Stevenus; Stephenus,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Amsterdam, Netherlands",,,,Deacon,nan,,Male,
"Lewis, Samuel",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Lichti, Georg",Liechte; Liecht,,Jorge; George,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Kriegsheim, Germany; Grossbockenheim, Germany",,,,Preacher,nan,,Male,
"Liebe, Christian",Liebher; Lieb,,Christiaan; Christe; Kristian,,,1679  [[Documents of Brotherly Love Volume III],,,1757  [[Documents of Brotherly Love Volume III],,,nan,,,,"Eppstein, Germany  [[Documents of Brotherly Love Volume III]",,,nan,,,"Rheinpfalz, Germany; Krefeld, Germany;  [[Documents of Brotherly Love Volume III]",,,,Preacher [[Documents of Brotherly Love Vol.III],nan,,Male,
"Lightbowne, John",Lightbourne; Lightbourn; Lightborne; Lightborn,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Limborch, Isaac Van",Limborsh; Lymborch; Lijmborch; Limborg; Limburg,,Isaak; Izaac; Izaak; Issak,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Lingard, Edward",Lingaard,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Lion, Edward",Lyon,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Lloyd, David",,,,,,1656,,,1731-01-01 00:00:00,,,1697-01-01 00:00:00,,,,"Manafon, Montgomeryshire, Powys, Wales",,,nan,,,"Chester, Chester County, Pennsylvania",,,"Joseph S. Walton, ""David Lloyd,"" in Journal of Friends' Historical Society, Friends' Historical Society (Headley Brothers, 1906), 3-4: 49,
https://www.google.com/books/edition/The_Journal_of_the_Friends_Historical_So/7vQNAQAAIAAJ?hl=en&gbpv=1 .",lawyer; politician; clerk of court; judge,"Joseph S. Walton, ""David Lloyd,"" in Journal of Friends' Historical Society, Friends' Historical Society (Headley Brothers, 1906), 3-4: 49-51.",,Male,
"Lloyd, Jane",,,,,,nan,,,nan,,,nan,,,,England,,,nan,,,"London, England",,https://stars.library.ucf.edu/printmigrationnetwork-pemberton/140/,,nan,nan,,Female,
"Lloyd, Thomas",,,,,Governor,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Loar, Magdalena Van",Loer; Laer,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Emden, Germany","The history of the rise, increase, and progress, of the Christian people called Quakers: intermixed with several remarkable occurrences",,,nan,nan,,Female,
"Lockington, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,leather seller,DAMS #16115,,Male,
"Logan, James",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Lomax, Joshua",Lomas,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Longworth, Margery",,,Marjory; Marjery; Marjorie; Margerie,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Lord, Edward",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Lotsher, Johannes",Loetscher; Lötscher,,John; Jan; Johan,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Lotsher, Mannuel",Loetscher; Lötscher,,Manuel; Emanuel; Emmanuel; Manu,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Lowe, Albert",Low,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Lowe, Robert",Low,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Lowe, Samuel",Low,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Lower, Mary",Fell,,,Fell,,c. 1647 (Bonnelyn Young Kunze. 1993. Margaret Fell and the Rise of Quakerism. Palgrave Macmillan.),,,c.1720,,https://archive.org/details/pedigreeofforste00fost/page/n59/mode/2up?view=theater,1668-08-26 (Bonnelyn Young Kunze. 1993. Margaret Fell and the Rise of Quakerism. Palgrave Macmillan.),,,,"Swarthmoor Hall, Swarthmoor, England",,,nan,,,"Marsh Grange, Dalton-in-furness, England",,https://archive.org/details/pedigreeofforste00fost/page/n59/mode/2up?view=theater,,nan,nan,,Female,n.a.
"Lubberts, Albert",Liutbert; Lubbers,,Aldert; Aelbert ,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Lucas, Robert",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Ludolf, Hiob",,,Hiob von,,,1624-06-24,,,1704-04-08 00:00:00,,,nan,,,,"Erfurt, Thuringia, Germany",,,"Frankfurt am Main, Thuringia, Germany",,,nan,,,https://www.deutsche-biographie.de/sfz54662.html#ndbcontent,Orientalist; Philologist; Writer,https://www.deutsche-biographie.de/sfz54662.html#ndbcontent,,Male,
"Lushon, Hans",Lushin,,Hannes; Hanß,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Lygaard, Oluf",,,,,,c.1691,,,1741-01-01 00:00:00,,,1720-01-01 00:00:00,,,https://old.maa.org/press/periodicals/convergence/e-g-ziegenbalg-s-danish-translation-of-euclid-s-elements-ziegenbalg-s-life-and-career,nan,,,"Copenhagen, Denmark",,,nan,,,,Missionary,nan,,Male,
"M., L.",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Madden, Richard",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
Maddock. Henry,,,,,,1642-11-27,,,nan,,,nan,,,https://www.maierassociates.com/Genie/gxmad080.html,"Nantwich, Cheshire, England",,,nan,,,nan,,,,joiner,Passenger List,,Male,
"Maertsz, Bouwen",Maerz; Martz; Mertz; Matz; Märtz,,Boudewijn; Bouden; Bouwes; Bauwen,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Maile, Martin",Maul; Male,,Maartin; Martine,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Mann, Edwarde",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Manney, Robert",,,,,"Captain;
Governor of Pennsylvania",nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Markgraaf, Secretary Of Carel",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Markland, Mary",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Marsden, Christopher",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Marsden, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Marshall, Bridget",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Marshall, James",Marsh,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Martin, George",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Martin, Richard",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Mason, Joseph",Macon,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Mason, Richard",Macon,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Massdon, Christopher",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Mather, Christopher",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Mather, Joseph",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Mather, Margery",,,Marjory; Marjery; Marjorie; Marjerie,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Mather, Nicolas",,,Nicholas,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Mathis, Christopher",[Mather?],,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Matthews, William",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Maurik, Willem Van",Mourik; Marick; Maurick; Maurich,,Wilhelm; William; Wiliam,,Doctor,ca. 1625,,,1710-01-01 00:00:00,,,nan,,,,"Utrecht, Netherlands",,,"Amsterdam, Netherlands",,,"Utrecht, Netherlands; Amsterdam, Netherlands",,,,Minister,nan,,Male,
"Meer, Claessen Mewes Ter",Mear; Mier; Meyer; Meier; Meijer,,Claus; Niclaus; Klas; Clas; Klaes; Klaessen; Klassen; Klasen,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Meer, Johann Van Der",Vandermer; Mear; Meere; Vermeer; Vemeren; Vermeeren,,Johannes; Jan; Johannes; Johan,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Mehder, Johann Christoph",,,,,,nan,,,after 1699-00-00,,https://archiv.francke-halle.de/hzeig.FAU?sid=DC14909F67&dm=1&dokref=1&indx=%23F211%23&auft=Mehder%2C+Johann+Christoph,nan,,,,"Sömmerda, Thuringia, Germany",,https://archiv.francke-halle.de/hzeig.FAU?sid=DC14909F67&dm=1&dokref=1&indx=%23F211%23&auft=Mehder%2C+Johann+Christoph,nan,,,nan,,,,teacher,nan,https://archiv.francke-halle.de/hzeig.FAU?sid=DC14909F67&dm=1&dokref=1&indx=%23F211%23&auft=Mehder%2C+Johann+Christoph,,
"Meier, Ulrich",Meer; Mier; Mear; Meyer; Meijer,,Ulrik; Ulric; Ulrig; Uli,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Meurs, Aelbert Van",Moors; Murs; Moers; Maurs,,Albert; Aldert; Albregt,,,ca. 1640,,,1712-03-09 00:00:00,,,nan,,,,"Rotterdam, Netherlands",,,"Rotterdam, Netherlands",,,"Rotterdam, Netherlands",,,,Preacher,nan,,Male,
"Mew, Richard",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Meyer, Samuel",Meier; Mear; Meer; Mier; Meijer; Moyerl Mayer; Myer,,Samwell; Samuël,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Miller, Heinrich",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Millner, Richard",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Millner, Susannah",,,,,,1659,,,nan,,,nan,,,,"Skipton, Yorkshire, England",,,nan,,,"London, England",,,,nan,nan,,Female,
"Milner, Hans Heinrich",Miller; Müller; Mulde; Muller,,Hannes,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Moekle, Benedict",Moeckel; Moerke; Moeck; Mochel; Möckel,,Barten; Bentz; Benedicht; Benedikt,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Molleson, Gilbert",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Molyneaux, Nathaniel",Mollineux; Molinex,,Othniel,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Molyneux, Thomas",Molinex; Mollineux,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Moon, Anne",Moone,,Ann,,,nan,,,nan,,,nan,,,,"Bolton, Lancashire, England",,,nan,,,nan,,,https://stars.library.ucf.edu/printmigrationnetwork-pemberton/86/,nan,nan,,Female,
"Moon, John",Moone,,,,,nan,,,nan,,,nan,,,,"[Bristol, Gloucestershire, England]",,,nan,,,nan,,,https://stars.library.ucf.edu/printmigrationnetwork-pemberton/300/,nan,nan,,Male,
"Moor, Joseph De",Meur; Moer; Mur; Maur,,Josef; Jozef; Jusuf; Joesoef,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Moore, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Moore, Mary",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Moore, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Morgan, Edward",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,Chester - DAMS #16125,shoemaker,https://stars.library.ucf.edu/printmigrationnetwork-pemberton/323/,,Male,
"Morris, Anthony",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Moser, Peter",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,n.a
